price,ann_date,type,category,const_type,net_m2,brut_m2,room,age,floor,no_of_floor,heating,due,deposit,no_of_bathroom,no_of_wc,in_site,furniture,location
"760,000TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,55 m2,70 m2,1+1,3,10. Kat,17,Merkezi (Pay Ölçer),Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Kağıthane
"1,600TL",25 Şubat 2021,Konut,Kiralık,Betonarme,85 m2,90 m2,2+1,20 Ve Üzeri,5. Kat,5,Kombi Doğalgaz,30 TL,1.600 TL,1,1,Hayır,Boş,Küçükçekmece
"1,750TL",25 Şubat 2021,Konut,Kiralık,Betonarme,90 m2,95 m2,2+1,20 Ve Üzeri,1. Kat,4,Kombi Doğalgaz,30 TL,1.750 TL,1,1,Hayır,Boş,Küçükçekmece
"1,950TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,80 m2,90 m2,2+1,20 Ve Üzeri,1. Kat,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Üsküdar
"5,500TL",25 Şubat 2021,Konut,Kiralık,Betonarme,70 m2,85 m2,1+1,20 Ve Üzeri,3. Kat,5,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Yok,Hayır,Boş,Şişli
"2,550TL",25 Şubat 2021,Konut,Kiralık,Betonarme,75 m2,90 m2,2+1,4,1. Kat,5,Merkezi Doğalgaz,250 TL,5.000 TL,1,1,Evet,Eşyalı,Beylikdüzü
"2,200TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,70 m2,85 m2,1+1,20 Ve Üzeri,5. Kat,5,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Eşyalı,Fatih
"2,400TL",25 Şubat 2021,Konut,Kiralık,Betonarme,70 m2,80 m2,2+1,4,Yüksek Giriş,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,1,Hayır,Boş,Kağıthane
"1,550TL",25 Şubat 2021,Konut,Kiralık,Betonarme,75 m2,85 m2,2+1,2,2. Kat,9,Merkezi (Pay Ölçer),Belirtilmemiş,Belirtilmemiş,1,1,Hayır,Boş,Pendik
"1,500TL",25 Şubat 2021,Konut,Kiralık,Betonarme,80 m2,85 m2,2+1,20 Ve Üzeri,4. Kat,5,Kombi Doğalgaz,30 TL,1.500 TL,1,2,Hayır,Boş,Bahçelievler
"1,750TL",25 Şubat 2021,Konut,Kiralık,Betonarme,70 m2,80 m2,2+1,20 Ve Üzeri,3. Kat,3,Kombi Doğalgaz,25 TL,1.750 TL,1,1,Hayır,Boş,Üsküdar
"4,299TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,120 m2,140 m2,3+1,20 Ve Üzeri,3. Kat,5,Merkezi Doğalgaz,300 TL,4.299 TL,2,2,Hayır,Boş,Üsküdar
"2,000TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,110 m2,120 m2,2+1,20 Ve Üzeri,5. Kat,5,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Belirtilmemiş,Bahçelievler
"3,000TL",25 Şubat 2021,Konut,Kiralık,Betonarme,125 m2,140 m2,3+1,5-10,Yüksek Giriş,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,2,Hayır,Boş,Eyüpsultan
"8,250TL",25 Şubat 2021,Konut,Kiralık,Betonarme,150 m2,197 m2,3+1,11-20,2. Kat,4,Merkezi (Pay Ölçer),1.000 TL,16.500 TL,2,Belirtilmemiş,Evet,Boş,Çekmeköy
"2,200TL",25 Şubat 2021,Konut,Kiralık,Betonarme,110 m2,130 m2,3+1,11-20,1. Kat,9,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Ümraniye
"1,350TL",25 Şubat 2021,Konut,Kiralık,Betonarme,78 m2,95 m2,2+1,5-10,3. Kat,5,Merkezi (Pay Ölçer),390 TL,1.350 TL,2,2,Evet,Boş,Sultanbeyli Kiralık Residenc
"8,000TL",25 Şubat 2021,Konut,Kiralık,Betonarme,250 m2,300 m2,7+1,11-20,Müstakil,3,Kombi Doğalgaz,Belirtilmemiş,8.000 TL,2,2,Hayır,Boş,Sarıyer Kiralık Müstakil Ev
"1,350TL",25 Şubat 2021,Konut,Kiralık,Betonarme,78 m2,95 m2,2+1,5-10,3. Kat,5,Merkezi (Pay Ölçer),390 TL,1.350 TL,2,2,Evet,Boş,Sultanbeyli
"1,000TL",25 Şubat 2021,Konut,Kiralık,Betonarme,48 m2,56 m2,1+1,5-10,2. Kat,5,Merkezi (Pay Ölçer),310 TL,1.000 TL,1,1,Evet,Boş,Sultanbeyli Kiralık Residenc
"3,000TL",25 Şubat 2021,Konut,Kiralık,Betonarme,140 m2,160 m2,3+2,1,10. Kat,10,Merkezi (Pay Ölçer),100 TL,3.000 TL,2,2,Hayır,Boş,Kartal
"8,000TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,70 m2,75 m2,1+1,5-10,4. Kat,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Eşyalı,Şişli
"1,900TL",25 Şubat 2021,Konut,Kiralık,Betonarme,70 m2,85 m2,2+1,11-20,4. Kat,15,Kombi Doğalgaz,125 TL,3.800 TL,1,1,Hayır,Eşyalı,Büyükçekmece
"3,000TL",25 Şubat 2021,Konut,Kiralık,Betonarme,75 m2,80 m2,2+1,0 (Yeni),11. Kat,14,Merkezi (Pay Ölçer),400 TL,3.000 TL,1,1,Evet,Boş,Kağıthane
"1,900TL",25 Şubat 2021,Konut,Kiralık,Betonarme,70 m2,85 m2,2+1,11-20,4. Kat,15,Kombi Doğalgaz,125 TL,3.800 TL,1,1,Hayır,Eşyalı,Beylikdüzü
"3,000TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,110 m2,115 m2,2+1,5-10,4. Kat,5,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,2,Belirtilmemiş,Hayır,Boş,Bahçelievler
"1,500TL",25 Şubat 2021,Konut,Kiralık,Betonarme,85 m2,105 m2,2+1,3,5. Kat,5,Kombi Doğalgaz,50 TL,2.000 TL,1,1,Hayır,Boş,Kartal
"1,050TL",25 Şubat 2021,Konut,Kiralık,Betonarme,80 m2,90 m2,2+1,5-10,Bahçe Katı,4,Kombi Doğalgaz,30 TL,1.050 TL,1,1,Hayır,Boş,Maltepe
"1,000TL",26 Şubat 2021,Konut,Kiralık,Betonarme,100 m2,110 m2,2+1,20 Ve Üzeri,Düz Giriş,3,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,2,Hayır,Boş,Pendik
"2,300TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,64 m2,74 m2,1+1,5-10,2. Kat,24,Merkezi (Pay Ölçer),Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Başakşehir
"5,000TL",25 Şubat 2021,Konut,Kiralık,Betonarme,110 m2,140 m2,3+1,4,Düz Giriş,9,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,2,Belirtilmemiş,Hayır,Boş,Kadıköy
"1,100TL",25 Şubat 2021,Konut,Kiralık,Betonarme,65 m2,85 m2,2+1,20 Ve Üzeri,5. Kat,5,Kombi Fueloil,20 TL,1.100 TL,1,1,Hayır,Boş,Kartal
"1,650TL",26 Şubat 2021,Konut,Kiralık,Betonarme,85 m2,90 m2,2+1,20 Ve Üzeri,3. Kat,5,Kombi Doğalgaz,20 TL,3.300 TL,1,1,Hayır,Boş,Güngören
"1,950TL",25 Şubat 2021,Konut,Kiralık,Betonarme,85 m2,90 m2,2+1,20 Ve Üzeri,1. Kat,4,Kombi Doğalgaz,Belirtilmemiş,1.950 TL,1,2,Hayır,Boş,Üsküdar
"3,000TL",26 Şubat 2021,Konut,Kiralık,Betonarme,80 m2,85 m2,2+1,5-10,2. Kat,4,Kombi Doğalgaz,Belirtilmemiş,3.000 TL,1,1,Hayır,Boş,Üsküdar
"2,500TL",25 Şubat 2021,Konut,Kiralık,Betonarme,80 m2,90 m2,2+1,4,Yüksek Giriş,4,Kombi Doğalgaz,Belirtilmemiş,2.500 TL,2,1,Hayır,Boş,Bahçelievler
"2,580TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,120 m2,130 m2,3+1,11-20,2. Kat,3,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Esenler
"1,500TL",25 Şubat 2021,Konut,Kiralık,Betonarme,70 m2,75 m2,1+1,0 (Yeni),Bahçe Katı,10,Merkezi (Pay Ölçer),Belirtilmemiş,1.500 TL,1,1,Hayır,Boş,Çekmeköy
650TL,25 Şubat 2021,Konut,Kiralık,Betonarme,105 m2,115 m2,3+1,20 Ve Üzeri,Düz Giriş,3,Doğalgaz Sobalı,Belirtilmemiş,Belirtilmemiş,1,1,Hayır,Boş,Pendik
650TL,25 Şubat 2021,Konut,Kiralık,Betonarme,105 m2,115 m2,3+1,20 Ve Üzeri,Düz Giriş,3,Doğalgaz Sobalı,Belirtilmemiş,Belirtilmemiş,1,1,Hayır,Boş,Pendik
"1,950TL",25 Şubat 2021,Konut,Kiralık,Betonarme,100 m2,110 m2,2+1,20 Ve Üzeri,1. Kat,4,Kombi Doğalgaz,70 TL,1.950 TL,2,Belirtilmemiş,Hayır,Boş,Maltepe
"2,900TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,55 m2,60 m2,1+1,5-10,2. Kat,5,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Eşyalı,Şişli
"2,250TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,120 m2,130 m2,3+1,5-10,8. Kat,11,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Eşyalı,Pendik
"1,400TL",26 Şubat 2021,Konut,Kiralık,Betonarme,75 m2,80 m2,2+1,20 Ve Üzeri,2. Kat,5,Kombi Doğalgaz,0 TL,1.400 TL,1,2,Hayır,Boş,Beyoğlu
"1,700TL",25 Şubat 2021,Konut,Kiralık,Betonarme,75 m2,80 m2,2+1,20 Ve Üzeri,Yüksek Giriş,3,Kombi Doğalgaz,0 TL,1.700 TL,1,1,Hayır,Eşyalı,Beyoğlu
"2,000TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,70 m2,80 m2,2+1,3,Düz Giriş,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Eşyalı,Eyüpsultan
"1,200TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,55 m2,65 m2,2+1,5-10,Kot 3,6,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Eşyalı,Eyüpsultan
"1,150TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,50 m2,55 m2,1+1,5-10,4. Kat,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Eyüpsultan
"1,750TL",25 Şubat 2021,Konut,Kiralık,Betonarme,140 m2,150 m2,4+1,0 (Yeni),3. Kat,3,Kombi Doğalgaz,Belirtilmemiş,5.000 TL,2,2,Hayır,Boş,Bağcılar
"6,500TL",25 Şubat 2021,Konut,Kiralık,Betonarme,270 m2,280 m2,4+1,5-10,Müstakil,2,Kombi Doğalgaz,0 TL,0 TL,2,Belirtilmemiş,Hayır,Boş,Beylikdüzü Kiralık V
"1,500TL",25 Şubat 2021,Konut,Kiralık,Betonarme,85 m2,95 m2,2+1,20 Ve Üzeri,4. Kat,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,1,Hayır,Boş,Bayrampaşa
"1,250TL",25 Şubat 2021,Konut,Kiralık,Betonarme,77 m2,85 m2,2+1,20 Ve Üzeri,Yüksek Giriş,6,Kombi Doğalgaz,Belirtilmemiş,1.250 TL,1,1,Hayır,Boş,Çekmeköy
"2,850TL",25 Şubat 2021,Konut,Kiralık,Betonarme,60 m2,75 m2,1+1,5-10,3. Kat,6,Merkezi (Pay Ölçer),380 TL,5.700 TL,1,1,Evet,Eşyalı,Küçükçekmece
"1,600TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,110 m2,120 m2,3+1,11-20,1. Kat,5,Kombi Doğalgaz,80 TL,1.600 TL,1,2,Hayır,Boş,Çekmeköy
"3,000TL",25 Şubat 2021,Konut,Kiralık,Betonarme,150 m2,165 m2,4+1,20 Ve Üzeri,Çatı Dubleks,3,Kombi Doğalgaz,50 TL,5.000 TL,2,3,Hayır,Boş,Küçükçekmece
"1,700TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,80 m2,85 m2,2+1,20 Ve Üzeri,1. Kat,5,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Belirtilmemiş,Bahçelievler
"3,000TL",25 Şubat 2021,Konut,Kiralık,Betonarme,145 m2,150 m2,3+1,20 Ve Üzeri,3. Kat,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Maltepe
"1,700TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,85 m2,105 m2,3+1,20 Ve Üzeri,2. Kat,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Kartal
"1,300TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,70 m2,80 m2,1+1,20 Ve Üzeri,1. Kat,4,Kat Kaloriferi,Belirtilmemiş,Belirtilmemiş,1,1,Hayır,Boş,Kağıthane
"1,500TL",25 Şubat 2021,Konut,Kiralık,Betonarme,70 m2,85 m2,2+1,20 Ve Üzeri,5. Kat,5,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,1,Hayır,Boş,Sultangazi
"1,350TL",25 Şubat 2021,Konut,Kiralık,Betonarme,70 m2,80 m2,2+1,20 Ve Üzeri,1. Kat,3,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,1,Hayır,Boş,Kartal
"1,750TL",25 Şubat 2021,Konut,Kiralık,Betonarme,30 m2,35 m2,1+1,20 Ve Üzeri,Düz Giriş,5,Isıtma Yok,Belirtilmemiş,Belirtilmemiş,1,1,Hayır,Eşyalı,Bahçelievler
"2,400TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,120 m2,125 m2,2+1,11-20,4. Kat,5,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Kağıthane
"1,200TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,70 m2,80 m2,1+1,0 (Yeni),2. Kat,5,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Arnavutköy
"1,650TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,80 m2,90 m2,2+1,11-20,4. Kat,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Kağıthane
"115,000TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,1.200 m2,1.300 m2,2+1,20 Ve Üzeri,Düz Giriş,6,Klimalı,1 TL,230.000 TL,1,1,Hayır,Belirtilmemiş,Fatih Kiralık Bin
"1,500TL",26 Şubat 2021,Konut,Kiralık,Betonarme,70 m2,75 m2,2+1,20 Ve Üzeri,4. Kat,5,Kombi Doğalgaz,25 TL,1.500 TL,1,1,Hayır,Boş,Fatih
"2,000TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,94 m2,98 m2,2+1,5-10,1. Kat,10,Kombi Doğalgaz,150 TL,4.000 TL,1,1,Hayır,Boş,Küçükçekmece
"1,500TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,120 m2,130 m2,3+1,2,1. Kat,5,Kombi Doğalgaz,0 TL,1.500 TL,1,1,Hayır,Belirtilmemiş,Sancaktepe
"2,000TL",25 Şubat 2021,Konut,Kiralık,Betonarme,86 m2,96 m2,2+1,11-20,6. Kat,10,Kombi Doğalgaz,228 TL,4.000 TL,1,1,Evet,Boş,Esenyurt
"2,000TL",26 Şubat 2021,Konut,Kiralık,Betonarme,90 m2,100 m2,2+1,5-10,16. Kat,26,Merkezi (Pay Ölçer),400 TL,4.000 TL,2,2,Evet,Boş,Esenyurt
"2,000TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,90 m2,95 m2,2+1,11-20,7. Kat,9,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Eşyalı,Bağcılar
"1,550TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,57 m2,70 m2,1+1,11-20,7. Kat,9,Merkezi Doğalgaz,360 TL,3.000 TL,1,1,Hayır,Boş,Küçükçekmece
"2,000TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,90 m2,95 m2,2+1,11-20,2. Kat,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Kağıthane
"1,800TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,140 m2,150 m2,4+1,11-20,Düz Giriş,3,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Ataşehir
"1,800TL",25 Şubat 2021,Konut,Kiralık,Betonarme,45 m2,50 m2,1+1,4,4. Kat,5,Kombi Doğalgaz,0 TL,3.700 TL,1,1,Hayır,Eşyalı,Beyoğlu
"2,500TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,110 m2,120 m2,3+1,20 Ve Üzeri,4. Kat,5,Kombi Doğalgaz,25 TL,2.500 TL,1,1,Hayır,Boş,Fatih
"1,600TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,90 m2,105 m2,2+1,4,2. Kat,5,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Ümraniye
"2,000TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,90 m2,95 m2,2+1,20 Ve Üzeri,1. Kat,4,Kombi Doğalgaz,0 TL,0 TL,2,Belirtilmemiş,Hayır,Eşyalı,Bağcılar
"2,000TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,70 m2,80 m2,1+1,5-10,8. Kat,30,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Eşyalı,Esenyurt
"1,100TL",25 Şubat 2021,Konut,Kiralık,Betonarme,90 m2,100 m2,2+1,5-10,2. Kat,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,2,Hayır,Boş,Esenyurt
"1,400TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,70 m2,80 m2,2+1,0 (Yeni),2. Kat,6,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Esenyurt
"3,900TL",26 Şubat 2021,Konut,Kiralık,Belirtilmemiş,119 m2,120 m2,2+1,20 Ve Üzeri,2. Kat,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Sarıyer
"1,600TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,80 m2,90 m2,2+1,4,Yüksek Giriş,5,Kombi Doğalgaz,Belirtilmemiş,1.600 TL,1,Belirtilmemiş,Hayır,Belirtilmemiş,Kağıthane
"1,300TL",25 Şubat 2021,Konut,Kiralık,Betonarme,90 m2,100 m2,2+1,20 Ve Üzeri,5. Kat,5,Kombi Doğalgaz,0 TL,1.300 TL,1,1,Hayır,Boş,Bağcılar
"3,650TL",25 Şubat 2021,Konut,Kiralık,Betonarme,115 m2,120 m2,3+1,20 Ve Üzeri,Yüksek Giriş,4,Kombi Doğalgaz,Belirtilmemiş,3.650 TL,1,1,Hayır,Boş,Üsküdar
"2,250TL",25 Şubat 2021,Konut,Kiralık,Betonarme,75 m2,90 m2,2+1,0 (Yeni),8. Kat,10,Merkezi (Pay Ölçer),200 TL,2.250 TL,1,1,Hayır,Boş,Kağıthane
"1,200TL",25 Şubat 2021,Konut,Kiralık,Betonarme,100 m2,120 m2,2+1,20 Ve Üzeri,4. Kat,4,Kombi Doğalgaz,235 TL,1.200 TL,1,2,Evet,Boş,Pendik
"2,500TL",25 Şubat 2021,Konut,Kiralık,Betonarme,80 m2,101 m2,2+1,3,11. Kat,15,Merkezi (Pay Ölçer),Belirtilmemiş,Belirtilmemiş,1,1,Hayır,Boş,Esenyurt
"1,800TL",25 Şubat 2021,Konut,Kiralık,Betonarme,80 m2,85 m2,2+1,20 Ve Üzeri,1. Kat,4,Merkezi Doğalgaz,Belirtilmemiş,1.800 TL,1,1,Hayır,Boş,Üsküdar
"1,650TL",25 Şubat 2021,Konut,Kiralık,Betonarme,70 m2,80 m2,2+1,4,Yüksek Giriş,7,Kombi Doğalgaz,70 TL,1.650 TL,1,1,Hayır,Boş,Ümraniye
"3,200TL",25 Şubat 2021,Konut,Kiralık,Betonarme,40 m2,50 m2,1+1,3,17. Kat,33,Merkezi (Pay Ölçer),500 TL,6.400 TL,1,1,Evet,Eşyalı,Ataşehir
"1,550TL",25 Şubat 2021,Konut,Kiralık,Betonarme,60 m2,65 m2,1+1,5-10,Yüksek Giriş,3,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,1,Hayır,Boş,Küçükçekmece
"2,200TL",25 Şubat 2021,Konut,Kiralık,Betonarme,83 m2,117 m2,2+1,4,3. Kat,7,Merkezi (Pay Ölçer),350 TL,4.400 TL,2,2,Evet,Eşyalı,Pendik
"1,100TL",25 Şubat 2021,Konut,Kiralık,Betonarme,47 m2,70 m2,1+1,5-10,4. Kat,8,Kombi Doğalgaz,300 TL,1.100 TL,1,1,Hayır,Boş,Pendik
950TL,25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,65 m2,75 m2,1+1,0 (Yeni),Bahçe Katı,5,Kombi Doğalgaz,Belirtilmemiş,950 TL,1,Belirtilmemiş,Hayır,Boş,Çekmeköy
"1,900TL",25 Şubat 2021,Konut,Kiralık,Betonarme,90 m2,110 m2,3+1,20 Ve Üzeri,2. Kat,4,Kombi Doğalgaz,50 TL,1.900 TL,1,Belirtilmemiş,Hayır,Boş,Maltepe
"1,850TL",25 Şubat 2021,Konut,Kiralık,Betonarme,45 m2,60 m2,1+1,1,12. Kat,16,Merkezi (Pay Ölçer),350 TL,1.850 TL,1,1,Hayır,Boş,Kağıthane
"12,000TL",25 Şubat 2021,Konut,Kiralık,Betonarme,95 m2,100 m2,2+1,11-20,2. Kat,7,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Eşyalı,Beşiktaş
"1,750TL",25 Şubat 2021,Konut,Kiralık,Betonarme,75 m2,80 m2,2+1,20 Ve Üzeri,4. Kat,5,Kombi Doğalgaz,25 TL,1.750 TL,1,1,Hayır,Eşyalı,Üsküdar
"2,500TL",25 Şubat 2021,Konut,Kiralık,Betonarme,82 m2,90 m2,2+1,4,Yüksek Giriş,4,Kombi Doğalgaz,Belirtilmemiş,5.000 TL,2,1,Hayır,Boş,Bahçelievler
"1,300TL",24 Şubat 2021,Konut,Kiralık,Belirtilmemiş,80 m2,100 m2,2+1,5-10,Yüksek Giriş,5,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,1,Belirtilmemiş,Hayır,Boş,Pendik
"1,500TL",24 Şubat 2021,Konut,Kiralık,Betonarme,55 m2,65 m2,1+1,20 Ve Üzeri,Düz Giriş,4,Kombi Doğalgaz,Belirtilmemiş,1.500 TL,1,1,Hayır,Boş,Üsküdar
"1,200TL",24 Şubat 2021,Konut,Kiralık,Betonarme,40 m2,45 m2,1+1,5-10,Çatı Katı,3,Kombi Doğalgaz,20 TL,1.200 TL,1,Belirtilmemiş,Hayır,Boş,Ataşehir
"2,100TL",24 Şubat 2021,Konut,Kiralık,Betonarme,80 m2,85 m2,2+1,20 Ve Üzeri,1. Kat,5,Kombi Doğalgaz,Belirtilmemiş,2.100 TL,1,1,Hayır,Boş,Fatih
"2,900TL",24 Şubat 2021,Konut,Kiralık,Betonarme,140 m2,145 m2,3+1,11-20,5. Kat,7,Kombi Doğalgaz,50 TL,2.900 TL,2,1,Hayır,Boş,Sarıyer
"3,100TL",24 Şubat 2021,Konut,Kiralık,Betonarme,90 m2,100 m2,3+1,5-10,3. Kat,4,Kombi Doğalgaz,Belirtilmemiş,3.100 TL,1,1,Hayır,Boş,Fatih
"1,600TL",24 Şubat 2021,Konut,Kiralık,Betonarme,65 m2,70 m2,1+1,20 Ve Üzeri,1. Kat,5,Kombi Doğalgaz,Belirtilmemiş,1.600 TL,1,1,Hayır,Boş,Fatih
900TL,24 Şubat 2021,Konut,Kiralık,Betonarme,85 m2,90 m2,2+1,11-20,4. Kat,4,Kombi Doğalgaz,20 TL,900 TL,1,1,Hayır,Boş,Pendik
"1,400TL",24 Şubat 2021,Konut,Kiralık,Betonarme,115 m2,120 m2,3+1,20 Ve Üzeri,3. Kat,4,Kombi Doğalgaz,Belirtilmemiş,1.400 TL,1,2,Hayır,Boş,Bahçelievler
"25,000TL",24 Şubat 2021,Konut,Kiralık,Betonarme,300 m2,350 m2,5+1,5-10,30. Kat,30,Merkezi (Pay Ölçer),2.300 TL,50.000 TL,3,Belirtilmemiş,Evet,Boş,Sarıyer Kiralık Residenc
"1,550TL",24 Şubat 2021,Konut,Kiralık,Betonarme,90 m2,110 m2,2+1,0 (Yeni),2. Kat,9,Merkezi (Pay Ölçer),350 TL,3.000 TL,2,2,Hayır,Boş,Pendik
"1,250TL",24 Şubat 2021,Konut,Kiralık,Betonarme,100 m2,105 m2,3+1,11-20,2. Kat,2,Kombi Doğalgaz,Belirtilmemiş,1.250 TL,1,1,Hayır,Boş,Gaziosmanpaşa
"3,550TL",24 Şubat 2021,Konut,Kiralık,Betonarme,60 m2,75 m2,2+1,1,1. Kat,10,Kombi Doğalgaz,80 TL,3.550 TL,1,Belirtilmemiş,Hayır,Boş,Kadıköy
"3,000TL",24 Şubat 2021,Konut,Kiralık,Betonarme,110 m2,125 m2,3+1,11-20,2. Kat,5,Kombi Doğalgaz,Belirtilmemiş,3.000 TL,1,2,Hayır,Boş,Şişli
"3,300TL",24 Şubat 2021,Konut,Kiralık,Betonarme,115 m2,130 m2,3+1,20 Ve Üzeri,9. Kat,10,Merkezi Doğalgaz,300 TL,4.800 TL,1,1,Hayır,Boş,Kadıköy
"2,500TL",24 Şubat 2021,Konut,Kiralık,Belirtilmemiş,130 m2,145 m2,3+1,11-20,3. Kat,4,Kombi Doğalgaz,Belirtilmemiş,Belirtilmemiş,2,2,Hayır,Boş,Kartal
"1,500TL",25 Şubat 2021,Konut,Kiralık,Betonarme,70 m2,75 m2,2+1,20 Ve Üzeri,2. Kat,3,Kombi Doğalgaz,Belirtilmemiş,1.500 TL,1,1,Hayır,Boş,Fatih
"3,450TL",25 Şubat 2021,Konut,Kiralık,Betonarme,100 m2,125 m2,3+1,3,16. Kat,16,Merkezi (Pay Ölçer),Belirtilmemiş,Belirtilmemiş,1,2,Evet,Belirtilmemiş,Kağıthane Kiralık Residenc
"3,150TL",25 Şubat 2021,Konut,Kiralık,Belirtilmemiş,90 m2,135 m2,2+1,2,16. Kat,27,Merkezi (Pay Ölçer),Belirtilmemiş,Belirtilmemiş,2,Belirtilmemiş,Hayır,Boş,Başakşehir
